q_type,eq,lt,sim_n,step,value,facet_lab,final_step,final_val,response
yn,high,high,540,2,-0.09958082708768849,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,540,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,541,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,541,2,0.2549263775335536,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,541,3,-0.41204343950367694,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,541,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,542,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,542,2,-0.0010299960752215738,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,542,3,-0.1587690556677721,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,542,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,543,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,543,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,544,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,544,2,0.6976252707869891,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,544,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,545,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,545,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,546,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,546,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,547,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,547,2,-0.5545899500036267,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,547,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,548,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,548,2,-0.6241624850803235,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,548,3,-0.6099037205326158,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,548,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,549,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,549,2,-0.5896447795850541,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,549,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,550,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,550,2,0.22046631063952396,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,550,3,-0.4655271594026116,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,550,4,0.7892682338739698,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,550,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,551,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,551,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,552,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,552,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,553,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,553,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,554,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,554,2,-0.7759967270500655,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,554,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,555,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,555,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,556,1,0,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,556,2,-0.26691927445755265,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,556,3,0.00796996658073218,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,556,4,-0.2930537787435534,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,556,5,-0.9737991323869855,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,557,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,557,2,-0.3481525554498906,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,557,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,558,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,558,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,559,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,559,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,560,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,560,2,0.42293021687185983,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,560,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,561,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,561,2,-0.3901500394755378,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,561,3,-0.6298391881142161,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,561,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,562,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,562,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,563,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,563,2,0.15681329703413407,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,563,3,0.1546379380592925,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,563,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,564,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,564,2,-0.026270611422283086,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,564,3,-0.5704692965130093,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,564,4,-0.03272563777136839,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,564,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,565,1,0,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,565,2,-0.017705746346381796,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,565,3,-0.2234581730361784,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,565,4,-0.2901815803552368,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,565,5,0.45851807146770873,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,565,6,0.23235733233315128,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,565,7,0.9737991323869855,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,566,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,566,2,-0.8760993881046545,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,566,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,567,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,567,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,568,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,568,2,-0.8137591733184258,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,568,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,569,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,569,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,570,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,570,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,571,1,0,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,571,2,0.2609560470698518,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,571,3,0.015972645946160546,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,571,4,-0.14876155021733856,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,571,5,-0.4610765786955729,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,571,6,-0.2205947886021518,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,571,7,-0.9737991323869855,"EQ: high, LexTALE: high",7,-0.9737991323869855,incorrect
yn,high,high,572,1,0,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,572,2,0.3679404279392685,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,572,3,-0.6220421015873339,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,572,4,-0.9705008857193818,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,572,5,-0.9737991323869855,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,573,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,573,2,-0.3836399010419436,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,573,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,574,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,574,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,575,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,575,2,0.2624581301350084,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,575,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,576,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,576,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,577,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,577,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,578,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,578,2,0.7195426511802548,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,578,3,-0.49643045434014754,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,578,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,579,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,579,2,-0.14883831299364567,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,579,3,0.1190453471157126,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,579,4,0.2249810772619737,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,579,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,580,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,580,2,-0.28713812561538593,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,580,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,581,1,0,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,581,2,0.3252510686667985,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,581,3,0.2726068533511538,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,581,4,0.2636372602630715,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,581,5,-0.9737991323869855,"EQ: high, LexTALE: high",5,-0.9737991323869855,incorrect
yn,high,high,582,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,582,2,-0.3076222099750643,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,582,3,-0.29471030765638734,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,582,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,583,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,583,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,584,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,584,2,-0.43058215391695426,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,584,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,585,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,585,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,586,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,586,2,0.3187973321584892,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,586,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,587,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,587,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,588,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,588,2,0.8205938789820659,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,588,3,0.2959387923116905,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,588,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,589,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,589,2,0.9648752441328078,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,589,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,590,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,590,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,591,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,591,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,592,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,592,2,0.387377676499633,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,592,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,593,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,593,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,594,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,594,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,595,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,595,2,0.6137668971093421,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,595,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,596,1,0,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,596,2,0.7453969443155183,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,596,3,-0.4504530005898736,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,596,4,0.5289915708366439,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,596,5,0.9737991323869855,"EQ: high, LexTALE: high",5,0.9737991323869855,correct
yn,high,high,597,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,597,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,598,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,598,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,599,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,599,2,0.3290142627270761,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,599,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,600,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,600,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,601,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,601,2,-0.019762731309492725,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,601,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,602,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,602,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,603,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,603,2,-0.8481452635216556,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,603,3,0.6898379442240082,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,603,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,604,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,604,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,605,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,605,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,606,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,606,2,-0.11382802900848762,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,606,3,-0.3391724202843362,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,606,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,607,1,0,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,607,2,0.13154789567309305,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,607,3,-0.13950137986742694,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,607,4,-0.15123041957323835,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,607,5,-0.35391858681032695,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,607,6,-0.9737991323869855,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,608,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,608,2,0.48431117921057654,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,608,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,609,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,609,2,-0.29339301390790284,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,609,3,-0.5135353833838502,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,609,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,610,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,610,2,0.5505781726673774,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,610,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,611,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,611,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,612,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,612,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,613,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,613,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,614,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,614,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,615,1,0,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,615,2,0.9275573813069664,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,615,3,0.5267997759835994,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,615,4,0.9737991323869855,"EQ: high, LexTALE: high",4,0.9737991323869855,correct
yn,high,high,616,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,616,2,-0.5621782212020476,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,616,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,617,1,0,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,617,2,0.643852017385256,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,617,3,-0.2851512317918339,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,617,4,-0.9737991323869855,"EQ: high, LexTALE: high",4,-0.9737991323869855,incorrect
yn,high,high,618,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,618,2,-0.24302331841430436,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,618,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,619,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,619,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,620,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,620,2,-0.5816940761603753,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,620,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,621,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,621,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,622,1,0,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,622,2,0.3444860082273686,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,622,3,-0.32038616678842974,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,622,4,-0.1038339739978153,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,622,5,-0.9256228787890082,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,622,6,-0.8419344008047565,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,622,7,0.9737991323869855,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,623,1,0,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,623,2,-0.9737991323869855,"EQ: high, LexTALE: high",2,-0.9737991323869855,incorrect
yn,high,high,624,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,624,2,0.05309554846867792,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,624,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,625,1,0,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,625,2,0.4951453972930444,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,625,3,0.19259637361912857,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,625,4,0.6218634671462772,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,625,5,0.2952702828845295,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,625,6,0.26704286802712834,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,625,7,0.9737991323869855,"EQ: high, LexTALE: high",7,0.9737991323869855,correct
yn,high,high,626,1,0,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,626,2,0.5063528920781014,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,626,3,-0.07146634960468301,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,626,4,0.9347802588426806,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,626,5,-0.2339891548629096,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,626,6,-0.9737991323869855,"EQ: high, LexTALE: high",6,-0.9737991323869855,incorrect
yn,high,high,627,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,627,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,628,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,628,2,-0.09975040572404253,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,628,3,-0.9737991323869855,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,629,1,0,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,629,2,0.3953560713924445,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,629,3,0.9737991323869855,"EQ: high, LexTALE: high",3,0.9737991323869855,correct
yn,high,high,630,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,630,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,631,1,0,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,631,2,0.9737991323869855,"EQ: high, LexTALE: high",2,0.9737991323869855,correct
yn,high,high,632,1,0,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
yn,high,high,632,2,0.9559700634015773,"EQ: high, LexTALE: high",3,-0.9737991323869855,incorrect
